Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InSatisfiedInterests	6.4	0	4	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InTimedOutInterests	0	0	0	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutSatisfiedInterests	0	0	0	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutTimedOutInterests	0	0	0	0
0.5	as2-cs	270	internal://	InInterests	0	0	0	0
0.5	as2-cs	270	internal://	OutInterests	0	0	0	0
0.5	as2-cs	270	internal://	InData	0	0	0	0
0.5	as2-cs	270	internal://	OutData	0	0	0	0
0.5	as2-cs	270	internal://	InNacks	0	0	0	0
0.5	as2-cs	270	internal://	OutNacks	0	0	0	0
0.5	as2-cs	270	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as2-cs	270	internal://	InTimedOutInterests	0	0	0	0
0.5	as2-cs	270	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as2-cs	270	internal://	OutTimedOutInterests	0	0	0	0
0.5	as2-cs	-1	all	SatisfiedInterests	16	0	10	0
0.5	as2-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	as3-1	1	internal://	InInterests	0	0	0	0
0.5	as3-1	1	internal://	OutInterests	0	0	0	0
0.5	as3-1	1	internal://	InData	0	0	0	0
0.5	as3-1	1	internal://	OutData	0	0	0	0
0.5	as3-1	1	internal://	InNacks	0	0	0	0
0.5	as3-1	1	internal://	OutNacks	0	0	0	0
0.5	as3-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as3-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as3-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutInterests	16	0.359375	10	0.224609
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	InData	12.8	16.8	8	10.5
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	12.8	0	8	0
0.5	as3-1	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InInterests	16	0.359375	10	0.224609
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutInterests	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InData	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutData	12.8	16.8	8	10.5
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	12.8	0	8	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	0	0	0	0
0.5	as3-1	259	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
0.5	as3-1	260	internal://	InInterests	0	0	0	0
0.5	as3-1	260	internal://	OutInterests	0	0	0	0
0.5	as3-1	260	internal://	InData	0	0	0	0
0.5	as3-1	260	internal://	OutData	0	0	0	0
0.5	as3-1	260	internal://	InNacks	0	0	0	0
0.5	as3-1	260	internal://	OutNacks	0	0	0	0
0.5	as3-1	260	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as3-1	260	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-1	260	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as3-1	260	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-1	-1	all	SatisfiedInterests	16	0	10	0
0.5	as3-1	-1	all	TimedOutInterests	0	0	0	0
0.5	as3-math	1	internal://	InInterests	0	0	0	0
0.5	as3-math	1	internal://	OutInterests	0	0	0	0
0.5	as3-math	1	internal://	InData	0	0	0	0
0.5	as3-math	1	internal://	OutData	0	0	0	0
0.5	as3-math	1	internal://	InNacks	0	0	0	0
0.5	as3-math	1	internal://	OutNacks	0	0	0	0
0.5	as3-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as3-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as3-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-math	258	internal://	InInterests	0	0	0	0
0.5	as3-math	258	internal://	OutInterests	0	0	0	0
0.5	as3-math	258	internal://	InData	0	0	0	0
0.5	as3-math	258	internal://	OutData	0	0	0	0
0.5	as3-math	258	internal://	InNacks	0	0	0	0
0.5	as3-math	258	internal://	OutNacks	0	0	0	0
0.5	as3-math	258	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as3-math	258	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-math	258	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as3-math	258	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-math	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	as3-math	-1	all	TimedOutInterests	0	0	0	0
0.5	as3-cs	1	internal://	InInterests	0	0	0	0
0.5	as3-cs	1	internal://	OutInterests	0	0	0	0
0.5	as3-cs	1	internal://	InData	0	0	0	0
0.5	as3-cs	1	internal://	OutData	0	0	0	0
0.5	as3-cs	1	internal://	InNacks	0	0	0	0
0.5	as3-cs	1	internal://	OutNacks	0	0	0	0
0.5	as3-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as3-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as3-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InInterests	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutInterests	16	0.359375	10	0.224609
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InData	12.8	16.8	8	10.5
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutData	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	12.8	0	8	0
0.5	as3-cs	256	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InInterests	8	0.179688	5	0.112305
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutInterests	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InData	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutData	6.4	8.4	4	5.25
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InNacks	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutNacks	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InSatisfiedInterests	6.4	0	4	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	InTimedOutInterests	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutSatisfiedInterests	0	0	0	0
0.5	as3-cs	258	netdev://[00:00:00:00:00:6f]	OutTimedOutInterests	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InInterests	8	0.179688	5	0.112305
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutInterests	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InData	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutData	6.4	8.4	4	5.25
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InNacks	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutNacks	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InSatisfiedInterests	6.4	0	4	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	InTimedOutInterests	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutSatisfiedInterests	0	0	0	0
0.5	as3-cs	259	netdev://[00:00:00:00:00:71]	OutTimedOutInterests	0	0	0	0
0.5	as3-cs	270	internal://	InInterests	0	0	0	0
0.5	as3-cs	270	internal://	OutInterests	0	0	0	0
0.5	as3-cs	270	internal://	InData	0	0	0	0
0.5	as3-cs	270	internal://	OutData	0	0	0	0
0.5	as3-cs	270	internal://	InNacks	0	0	0	0
0.5	as3-cs	270	internal://	OutNacks	0	0	0	0
0.5	as3-cs	270	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as3-cs	270	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-cs	270	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as3-cs	270	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-cs	-1	all	SatisfiedInterests	16	0	10	0
0.5	as3-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	as4-1	1	internal://	InInterests	0	0	0	0
0.5	as4-1	1	internal://	OutInterests	0	0	0	0
0.5	as4-1	1	internal://	InData	0	0	0	0
0.5	as4-1	1	internal://	OutData	0	0	0	0
0.5	as4-1	1	internal://	InNacks	0	0	0	0
0.5	as4-1	1	internal://	OutNacks	0	0	0	0
0.5	as4-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as4-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as4-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as4-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	OutInterests	32	0.71875	20	0.449219
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	InData	25.6	33.6	16	21
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	25.6	0	16	0
0.5	as4-1	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	InInterests	16	0.359375	10	0.224609
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	OutData	12.8	16.8	8	10.5
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	12.8	0	8	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
0.5	as4-1	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	InInterests	16	0.359375	10	0.224609
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	OutInterests	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	InData	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	OutData	12.8	16.8	8	10.5
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	InNacks	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	OutNacks	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	InSatisfiedInterests	12.8	0	8	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	InTimedOutInterests	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	OutSatisfiedInterests	0	0	0	0
0.5	as4-1	260	netdev://[00:00:00:00:00:23]	OutTimedOutInterests	0	0	0	0
0.5	as4-1	261	internal://	InInterests	0	0	0	0
0.5	as4-1	261	internal://	OutInterests	0	0	0	0
0.5	as4-1	261	internal://	InData	0	0	0	0
0.5	as4-1	261	internal://	OutData	0	0	0	0
0.5	as4-1	261	internal://	InNacks	0	0	0	0
0.5	as4-1	261	internal://	OutNacks	0	0	0	0
0.5	as4-1	261	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as4-1	261	internal://	InTimedOutInterests	0	0	0	0
0.5	as4-1	261	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as4-1	261	internal://	OutTimedOutInterests	0	0	0	0
0.5	as4-1	-1	all	SatisfiedInterests	28.8	0	18	0
0.5	as4-1	-1	all	TimedOutInterests	0	0	0	0
0.5	as4-hw	1	internal://	InInterests	0	0	0	0
0.5	as4-hw	1	internal://	OutInterests	0	0	0	0
0.5	as4-hw	1	internal://	InData	0	0	0	0
0.5	as4-hw	1	internal://	OutData	0	0	0	0
0.5	as4-hw	1	internal://	InNacks	0	0	0	0
0.5	as4-hw	1	internal://	OutNacks	0	0	0	0
0.5	as4-hw	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as4-hw	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as4-hw	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as4-hw	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	OutInterests	16	0.359375	10	0.224609
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	InData	12.8	16.8	8	10.5
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	12.8	0	8	0
0.5	as4-hw	256	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	InInterests	8	0.179688	5	0.112305
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	OutInterests	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	InData	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	OutData	6.4	8.4	4	5.25
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	InNacks	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	OutNacks	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	InSatisfiedInterests	6.4	0	4	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	InTimedOutInterests	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	OutSatisfiedInterests	0	0	0	0
0.5	as4-hw	257	netdev://[00:00:00:00:00:87]	OutTimedOutInterests	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	InInterests	8	0.179688	5	0.112305
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	OutInterests	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	InData	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	OutData	6.4	8.4	4	5.25
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	InNacks	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	OutNacks	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	InSatisfiedInterests	6.4	0	4	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	InTimedOutInterests	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	OutSatisfiedInterests	0	0	0	0
0.5	as4-hw	258	netdev://[00:00:00:00:00:89]	OutTimedOutInterests	0	0	0	0
0.5	as4-hw	269	internal://	InInterests	0	0	0	0
0.5	as4-hw	269	internal://	OutInterests	0	0	0	0
0.5	as4-hw	269	internal://	InData	0	0	0	0
0.5	as4-hw	269	internal://	OutData	0	0	0	0
0.5	as4-hw	269	internal://	InNacks	0	0	0	0
0.5	as4-hw	269	internal://	OutNacks	0	0	0	0
0.5	as4-hw	269	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as4-hw	269	internal://	InTimedOutInterests	0	0	0	0
0.5	as4-hw	269	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as4-hw	269	internal://	OutTimedOutInterests	0	0	0	0
0.5	as4-hw	-1	all	SatisfiedInterests	16	0	10	0
0.5	as4-hw	-1	all	TimedOutInterests	0	0	0	0
0.5	as4-sm	1	internal://	InInterests	0	0	0	0
0.5	as4-sm	1	internal://	OutInterests	0	0	0	0
0.5	as4-sm	1	internal://	InData	0	0	0	0
0.5	as4-sm	1	internal://	OutData	0	0	0	0
0.5	as4-sm	1	internal://	InNacks	0	0	0	0
0.5	as4-sm	1	internal://	OutNacks	0	0	0	0
0.5	as4-sm	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as4-sm	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as4-sm	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as4-sm	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	InInterests	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	OutInterests	16	0.359375	10	0.224609
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	InData	12.8	16.8	8	10.5
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	OutData	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	InNacks	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	OutNacks	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	InSatisfiedInterests	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	InTimedOutInterests	0	0	0	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	OutSatisfiedInterests	12.8	0	8	0
0.5	as4-sm	256	netdev://[00:00:00:00:00:24]	OutTimedOutInterests	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	InInterests	8	0.179688	5	0.112305
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutInterests	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	InData	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutData	6.4	8.4	4	5.25
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	InNacks	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutNacks	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	InSatisfiedInterests	6.4	0	4	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	InTimedOutInterests	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutSatisfiedInterests	0	0	0	0
0.5	as4-sm	257	netdev://[00:00:00:00:00:9f]	OutTimedOutInterests	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	InInterests	8	0.179688	5	0.112305
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutInterests	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	InData	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutData	6.4	8.4	4	5.25
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	InNacks	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutNacks	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	InSatisfiedInterests	6.4	0	4	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	InTimedOutInterests	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutSatisfiedInterests	0	0	0	0
0.5	as4-sm	258	netdev://[00:00:00:00:00:a1]	OutTimedOutInterests	0	0	0	0
0.5	as4-sm	269	internal://	InInterests	0	0	0	0
0.5	as4-sm	269	internal://	OutInterests	0	0	0	0
0.5	as4-sm	269	internal://	InData	0	0	0	0
0.5	as4-sm	269	internal://	OutData	0	0	0	0
0.5	as4-sm	269	internal://	InNacks	0	0	0	0
0.5	as4-sm	269	internal://	OutNacks	0	0	0	0
0.5	as4-sm	269	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as4-sm	269	internal://	InTimedOutInterests	0	0	0	0
0.5	as4-sm	269	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as4-sm	269	internal://	OutTimedOutInterests	0	0	0	0
0.5	as4-sm	-1	all	SatisfiedInterests	16	0	10	0
0.5	as4-sm	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
0.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
0.5	as1-cs-server	1	internal://	InData	0	0	0	0
0.5	as1-cs-server	1	internal://	OutData	0	0	0	0
0.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
0.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
0.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-cs-server	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InInterests	88	1.97656	55	1.23535
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutInterests	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InData	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutData	70.4	92.4	44	57.75
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	70.4	0	44	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
0.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
0.5	as1-cs-server	257	internal://	InData	0	0	0	0
0.5	as1-cs-server	257	internal://	OutData	0	0	0	0
0.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
0.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
0.5	as1-cs-server	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
0.5	as1-cs-server	258	appFace://	OutInterests	88	1.97656	55	1.23535
0.5	as1-cs-server	258	appFace://	InData	70.4	92.4	44	57.75
0.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
0.5	as1-cs-server	258	appFace://	InNacks	0	0	0	0
0.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
0.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	70.4	0	44	0
0.5	as1-cs-server	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-server	-1	all	SatisfiedInterests	75.2	0	47	0
0.5	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-cs-backend	1	internal://	InInterests	0	0	0	0
0.5	as1-cs-backend	1	internal://	OutInterests	0	0	0	0
0.5	as1-cs-backend	1	internal://	InData	0	0	0	0
0.5	as1-cs-backend	1	internal://	OutData	0	0	0	0
0.5	as1-cs-backend	1	internal://	InNacks	0	0	0	0
0.5	as1-cs-backend	1	internal://	OutNacks	0	0	0	0
0.5	as1-cs-backend	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-cs-backend	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-cs-backend	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-cs-backend	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-backend	256	internal://	InInterests	0	0	0	0
0.5	as1-cs-backend	256	internal://	OutInterests	0	0	0	0
0.5	as1-cs-backend	256	internal://	InData	0	0	0	0
0.5	as1-cs-backend	256	internal://	OutData	0	0	0	0
0.5	as1-cs-backend	256	internal://	InNacks	0	0	0	0
0.5	as1-cs-backend	256	internal://	OutNacks	0	0	0	0
0.5	as1-cs-backend	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-cs-backend	256	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-cs-backend	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs-backend	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-backend	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	as1-cs-backend	-1	all	TimedOutInterests	0	0	0	0
0.5	as3-math-server	1	internal://	InInterests	0	0	0	0
0.5	as3-math-server	1	internal://	OutInterests	0	0	0	0
0.5	as3-math-server	1	internal://	InData	0	0	0	0
0.5	as3-math-server	1	internal://	OutData	0	0	0	0
0.5	as3-math-server	1	internal://	InNacks	0	0	0	0
0.5	as3-math-server	1	internal://	OutNacks	0	0	0	0
0.5	as3-math-server	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as3-math-server	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as3-math-server	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as3-math-server	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as3-math-server	256	internal://	InInterests	0	0	0	0
