Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-cs-server	257	internal://	InInterests	0	0	0	0
2	as1-cs-server	257	internal://	OutInterests	0	0	0	0
2	as1-cs-server	257	internal://	InData	0	0	0	0
2	as1-cs-server	257	internal://	OutData	0	0	0	0
2	as1-cs-server	257	internal://	InNacks	0	0	0	0
2	as1-cs-server	257	internal://	OutNacks	0	0	0	0
2	as1-cs-server	257	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
2	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
2	as1-cs-server	-1	all	SatisfiedInterests	0.0384	0	0	0
2	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
2	as1-math-g0	1	internal://	InInterests	0	0	0	0
2	as1-math-g0	1	internal://	OutInterests	0	0	0	0
2	as1-math-g0	1	internal://	InData	0	0	0	0
2	as1-math-g0	1	internal://	OutData	0	0	0	0
2	as1-math-g0	1	internal://	InNacks	0	0	0	0
2	as1-math-g0	1	internal://	OutNacks	0	0	0	0
2	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-g0	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-g0	257	internal://	InInterests	0	0	0	0
2	as1-math-g0	257	internal://	OutInterests	0	0	0	0
2	as1-math-g0	257	internal://	InData	0	0	0	0
2	as1-math-g0	257	internal://	OutData	0	0	0	0
2	as1-math-g0	257	internal://	InNacks	0	0	0	0
2	as1-math-g0	257	internal://	OutNacks	0	0	0	0
2	as1-math-g0	257	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-g0	-1	all	SatisfiedInterests	0.0256	0	0	0
2	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
2	as1-math-g1	1	internal://	InInterests	0	0	0	0
2	as1-math-g1	1	internal://	OutInterests	0	0	0	0
2	as1-math-g1	1	internal://	InData	0	0	0	0
2	as1-math-g1	1	internal://	OutData	0	0	0	0
2	as1-math-g1	1	internal://	InNacks	0	0	0	0
2	as1-math-g1	1	internal://	OutNacks	0	0	0	0
2	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-g1	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-g1	257	internal://	InInterests	0	0	0	0
2	as1-math-g1	257	internal://	OutInterests	0	0	0	0
2	as1-math-g1	257	internal://	InData	0	0	0	0
2	as1-math-g1	257	internal://	OutData	0	0	0	0
2	as1-math-g1	257	internal://	InNacks	0	0	0	0
2	as1-math-g1	257	internal://	OutNacks	0	0	0	0
2	as1-math-g1	257	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-g1	-1	all	SatisfiedInterests	0.0256	0	0	0
2	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
2	as1-math-a0	1	internal://	InInterests	0	0	0	0
2	as1-math-a0	1	internal://	OutInterests	0	0	0	0
2	as1-math-a0	1	internal://	InData	0	0	0	0
2	as1-math-a0	1	internal://	OutData	0	0	0	0
2	as1-math-a0	1	internal://	InNacks	0	0	0	0
2	as1-math-a0	1	internal://	OutNacks	0	0	0	0
2	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-a0	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-a0	257	internal://	InInterests	0	0	0	0
2	as1-math-a0	257	internal://	OutInterests	0	0	0	0
2	as1-math-a0	257	internal://	InData	0	0	0	0
2	as1-math-a0	257	internal://	OutData	0	0	0	0
2	as1-math-a0	257	internal://	InNacks	0	0	0	0
2	as1-math-a0	257	internal://	OutNacks	0	0	0	0
2	as1-math-a0	257	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-a0	-1	all	SatisfiedInterests	0.0256	0	0	0
2	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
2	as1-math-a1	1	internal://	InInterests	0	0	0	0
2	as1-math-a1	1	internal://	OutInterests	0	0	0	0
2	as1-math-a1	1	internal://	InData	0	0	0	0
2	as1-math-a1	1	internal://	OutData	0	0	0	0
2	as1-math-a1	1	internal://	InNacks	0	0	0	0
2	as1-math-a1	1	internal://	OutNacks	0	0	0	0
2	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-a1	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-a1	257	internal://	InInterests	0	0	0	0
2	as1-math-a1	257	internal://	OutInterests	0	0	0	0
2	as1-math-a1	257	internal://	InData	0	0	0	0
2	as1-math-a1	257	internal://	OutData	0	0	0	0
2	as1-math-a1	257	internal://	InNacks	0	0	0	0
2	as1-math-a1	257	internal://	OutNacks	0	0	0	0
2	as1-math-a1	257	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
2	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
2	as1-math-a1	-1	all	SatisfiedInterests	0.0256	0	0	0
2	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
2.5	as1-cs	1	internal://	InInterests	0	0	0	0
2.5	as1-cs	1	internal://	OutInterests	0	0	0	0
2.5	as1-cs	1	internal://	InData	0	0	0	0
2.5	as1-cs	1	internal://	OutData	0	0	0	0
2.5	as1-cs	1	internal://	InNacks	0	0	0	0
2.5	as1-cs	1	internal://	OutNacks	0	0	0	0
2.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-cs	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-cs	261	internal://	InInterests	0	0	0	0
2.5	as1-cs	261	internal://	OutInterests	0	0	0	0
2.5	as1-cs	261	internal://	InData	0	0	0	0
2.5	as1-cs	261	internal://	OutData	0	0	0	0
2.5	as1-cs	261	internal://	InNacks	0	0	0	0
2.5	as1-cs	261	internal://	OutNacks	0	0	0	0
2.5	as1-cs	261	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-cs	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as1-cs	-1	all	TimedOutInterests	0	0	0	0
2.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
2.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
2.5	as1-cs-server	1	internal://	InData	0	0	0	0
2.5	as1-cs-server	1	internal://	OutData	0	0	0	0
2.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
2.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
2.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-cs-server	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
2.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
2.5	as1-cs-server	257	internal://	InData	0	0	0	0
2.5	as1-cs-server	257	internal://	OutData	0	0	0	0
2.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
2.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
2.5	as1-cs-server	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-cs-server	-1	all	SatisfiedInterests	0.00768	0	0	0
2.5	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
2.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
2.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
2.5	as1-math-g0	1	internal://	InData	0	0	0	0
2.5	as1-math-g0	1	internal://	OutData	0	0	0	0
2.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
2.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
2.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-g0	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
2.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
2.5	as1-math-g0	257	internal://	InData	0	0	0	0
2.5	as1-math-g0	257	internal://	OutData	0	0	0	0
2.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
2.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
2.5	as1-math-g0	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-g0	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
2.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
2.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
2.5	as1-math-g1	1	internal://	InData	0	0	0	0
2.5	as1-math-g1	1	internal://	OutData	0	0	0	0
2.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
2.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
2.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-g1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
2.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
2.5	as1-math-g1	257	internal://	InData	0	0	0	0
2.5	as1-math-g1	257	internal://	OutData	0	0	0	0
2.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
2.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
2.5	as1-math-g1	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-g1	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
2.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
2.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
2.5	as1-math-a0	1	internal://	InData	0	0	0	0
2.5	as1-math-a0	1	internal://	OutData	0	0	0	0
2.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
2.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
2.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-a0	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
2.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
2.5	as1-math-a0	257	internal://	InData	0	0	0	0
2.5	as1-math-a0	257	internal://	OutData	0	0	0	0
2.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
2.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
2.5	as1-math-a0	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-a0	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
2.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
2.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
2.5	as1-math-a1	1	internal://	InData	0	0	0	0
2.5	as1-math-a1	1	internal://	OutData	0	0	0	0
2.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
2.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
2.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-a1	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
2.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
2.5	as1-math-a1	257	internal://	InData	0	0	0	0
2.5	as1-math-a1	257	internal://	OutData	0	0	0	0
2.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
2.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
2.5	as1-math-a1	257	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
2.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
2.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
2.5	as1-math-a1	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
3	as1-cs	1	internal://	InInterests	0	0	0	0
3	as1-cs	1	internal://	OutInterests	0	0	0	0
3	as1-cs	1	internal://	InData	0	0	0	0
3	as1-cs	1	internal://	OutData	0	0	0	0
3	as1-cs	1	internal://	InNacks	0	0	0	0
3	as1-cs	1	internal://	OutNacks	0	0	0	0
3	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
3	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
3	as1-cs	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
3	as1-cs	261	internal://	InInterests	0	0	0	0
3	as1-cs	261	internal://	OutInterests	0	0	0	0
3	as1-cs	261	internal://	InData	0	0	0	0
3	as1-cs	261	internal://	OutData	0	0	0	0
3	as1-cs	261	internal://	InNacks	0	0	0	0
3	as1-cs	261	internal://	OutNacks	0	0	0	0
3	as1-cs	261	internal://	InSatisfiedInterests	0.001024	0	0	0
3	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
3	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
3	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
3	as1-cs	-1	all	SatisfiedInterests	0.001024	0	0	0
3	as1-cs	-1	all	TimedOutInterests	0	0	0	0
3	as1-cs-server	1	internal://	InInterests	0	0	0	0
3	as1-cs-server	1	internal://	OutInterests	0	0	0	0
3	as1-cs-server	1	internal://	InData	0	0	0	0
3	as1-cs-server	1	internal://	OutData	0	0	0	0
3	as1-cs-server	1	internal://	InNacks	0	0	0	0
3	as1-cs-server	1	internal://	OutNacks	0	0	0	0
3	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
3	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
3	as1-cs-server	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
3	as1-cs-server	257	internal://	InInterests	0	0	0	0
3	as1-cs-server	257	internal://	OutInterests	0	0	0	0
3	as1-cs-server	257	internal://	InData	0	0	0	0
3	as1-cs-server	257	internal://	OutData	0	0	0	0
3	as1-cs-server	257	internal://	InNacks	0	0	0	0
3	as1-cs-server	257	internal://	OutNacks	0	0	0	0
3	as1-cs-server	257	internal://	InSatisfiedInterests	0.001024	0	0	0
3	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
3	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
3	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
3	as1-cs-server	-1	all	SatisfiedInterests	0.001536	0	0	0
3	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
3	as1-math-g0	1	internal://	InInterests	0	0	0	0
3	as1-math-g0	1	internal://	OutInterests	0	0	0	0
3	as1-math-g0	1	internal://	InData	0	0	0	0
3	as1-math-g0	1	internal://	OutData	0	0	0	0
3	as1-math-g0	1	internal://	InNacks	0	0	0	0
3	as1-math-g0	1	internal://	OutNacks	0	0	0	0
3	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
3	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-g0	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-g0	257	internal://	InInterests	0	0	0	0
3	as1-math-g0	257	internal://	OutInterests	0	0	0	0
3	as1-math-g0	257	internal://	InData	0	0	0	0
3	as1-math-g0	257	internal://	OutData	0	0	0	0
3	as1-math-g0	257	internal://	InNacks	0	0	0	0
3	as1-math-g0	257	internal://	OutNacks	0	0	0	0
3	as1-math-g0	257	internal://	InSatisfiedInterests	0.001024	0	0	0
3	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
3	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-g0	-1	all	SatisfiedInterests	0.001024	0	0	0
3	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
3	as1-math-g1	1	internal://	InInterests	0	0	0	0
3	as1-math-g1	1	internal://	OutInterests	0	0	0	0
3	as1-math-g1	1	internal://	InData	0	0	0	0
3	as1-math-g1	1	internal://	OutData	0	0	0	0
3	as1-math-g1	1	internal://	InNacks	0	0	0	0
3	as1-math-g1	1	internal://	OutNacks	0	0	0	0
3	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
3	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-g1	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-g1	257	internal://	InInterests	0	0	0	0
3	as1-math-g1	257	internal://	OutInterests	0	0	0	0
3	as1-math-g1	257	internal://	InData	0	0	0	0
3	as1-math-g1	257	internal://	OutData	0	0	0	0
3	as1-math-g1	257	internal://	InNacks	0	0	0	0
3	as1-math-g1	257	internal://	OutNacks	0	0	0	0
3	as1-math-g1	257	internal://	InSatisfiedInterests	0.001024	0	0	0
3	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
3	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-g1	-1	all	SatisfiedInterests	0.001024	0	0	0
3	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
3	as1-math-a0	1	internal://	InInterests	0	0	0	0
3	as1-math-a0	1	internal://	OutInterests	0	0	0	0
3	as1-math-a0	1	internal://	InData	0	0	0	0
3	as1-math-a0	1	internal://	OutData	0	0	0	0
3	as1-math-a0	1	internal://	InNacks	0	0	0	0
3	as1-math-a0	1	internal://	OutNacks	0	0	0	0
3	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
3	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-a0	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-a0	257	internal://	InInterests	0	0	0	0
3	as1-math-a0	257	internal://	OutInterests	0	0	0	0
3	as1-math-a0	257	internal://	InData	0	0	0	0
3	as1-math-a0	257	internal://	OutData	0	0	0	0
3	as1-math-a0	257	internal://	InNacks	0	0	0	0
3	as1-math-a0	257	internal://	OutNacks	0	0	0	0
3	as1-math-a0	257	internal://	InSatisfiedInterests	0.001024	0	0	0
3	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
3	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-a0	-1	all	SatisfiedInterests	0.001024	0	0	0
3	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
3	as1-math-a1	1	internal://	InInterests	0	0	0	0
3	as1-math-a1	1	internal://	OutInterests	0	0	0	0
3	as1-math-a1	1	internal://	InData	0	0	0	0
3	as1-math-a1	1	internal://	OutData	0	0	0	0
3	as1-math-a1	1	internal://	InNacks	0	0	0	0
3	as1-math-a1	1	internal://	OutNacks	0	0	0	0
3	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
3	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-a1	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-a1	257	internal://	InInterests	0	0	0	0
3	as1-math-a1	257	internal://	OutInterests	0	0	0	0
3	as1-math-a1	257	internal://	InData	0	0	0	0
3	as1-math-a1	257	internal://	OutData	0	0	0	0
3	as1-math-a1	257	internal://	InNacks	0	0	0	0
3	as1-math-a1	257	internal://	OutNacks	0	0	0	0
3	as1-math-a1	257	internal://	InSatisfiedInterests	0.001024	0	0	0
3	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
3	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
3	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
3	as1-math-a1	-1	all	SatisfiedInterests	0.001024	0	0	0
3	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
3.5	as1-cs	1	internal://	InInterests	0	0	0	0
3.5	as1-cs	1	internal://	OutInterests	0	0	0	0
3.5	as1-cs	1	internal://	InData	0	0	0	0
3.5	as1-cs	1	internal://	OutData	0	0	0	0
3.5	as1-cs	1	internal://	InNacks	0	0	0	0
3.5	as1-cs	1	internal://	OutNacks	0	0	0	0
3.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as1-cs	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	70.4	1.76094	44	1.10059
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	27.2	35.7266	17	22.3291
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	3.2	0.08125	2	0.0507812
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	27.2	0	17	0
3.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	118.4	3.08906	74	1.93066
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
3.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	118.4	2.775	74	1.73438
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	27.2	35.7266	17	22.3291
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	1.6	0.0375	1	0.0234375
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	27.2	0	17	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
3.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
3.5	as1-cs	261	internal://	InInterests	0	0	0	0
3.5	as1-cs	261	internal://	OutInterests	0	0	0	0
3.5	as1-cs	261	internal://	InData	0	0	0	0
3.5	as1-cs	261	internal://	OutData	0	0	0	0
3.5	as1-cs	261	internal://	InNacks	0	0	0	0
3.5	as1-cs	261	internal://	OutNacks	0	0	0	0
3.5	as1-cs	261	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
3.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
3.5	as1-cs	-1	all	SatisfiedInterests	27.2002	0	17	0
3.5	as1-cs	-1	all	TimedOutInterests	0	0	0	0
